"AreaCode","Date","DailyCases","TotalCases"
"E07000125","2020-07-01","0","281"
"E07000125","2020-06-30","0","281"
"E07000125","2020-06-29","0","281"
"E07000125","2020-06-28","0","281"
"E07000125","2020-06-27","0","281"
"E07000125","2020-06-26","0","281"
"E07000125","2020-06-25","0","281"
"E07000125","2020-06-24","0","281"
"E07000125","2020-06-23","0","281"
"E07000125","2020-06-22","2","281"
"E07000125","2020-06-21","0","279"
"E07000125","2020-06-20","0","279"
"E07000125","2020-06-19","0","279"
"E07000125","2020-06-18","0","279"
"E07000125","2020-06-17","0","279"
"E07000125","2020-06-16","0","279"
"E07000125","2020-06-15","1","279"
"E07000125","2020-06-14","1","278"
"E07000125","2020-06-13","0","277"
"E07000125","2020-06-12","0","277"
"E07000125","2020-06-11","0","277"
"E07000125","2020-06-10","1","277"
"E07000125","2020-06-09","1","276"
"E07000125","2020-06-08","0","275"
"E07000125","2020-06-07","1","275"
"E07000125","2020-06-06","2","274"
"E07000125","2020-06-05","0","272"
"E07000125","2020-06-04","1","272"
"E07000125","2020-06-03","0","271"
"E07000125","2020-06-02","3","271"
"E07000125","2020-06-01","0","268"
"E07000125","2020-05-31","0","268"
"E07000125","2020-05-30","1","268"
"E07000125","2020-05-29","3","267"
"E07000125","2020-05-28","1","264"
"E07000125","2020-05-27","3","263"
"E07000125","2020-05-26","2","260"
"E07000125","2020-05-25","3","258"
"E07000125","2020-05-24","0","255"
"E07000125","2020-05-23","3","255"
"E07000125","2020-05-22","1","252"
"E07000125","2020-05-21","0","251"
"E07000125","2020-05-20","2","251"
"E07000125","2020-05-19","1","249"
"E07000125","2020-05-18","2","248"
"E07000125","2020-05-17","2","246"
"E07000125","2020-05-16","6","244"
"E07000125","2020-05-15","1","238"
"E07000125","2020-05-14","5","237"
"E07000125","2020-05-13","1","232"
"E07000125","2020-05-12","1","231"
"E07000125","2020-05-11","2","230"
"E07000125","2020-05-10","0","228"
"E07000125","2020-05-09","6","228"
"E07000125","2020-05-08","7","222"
"E07000125","2020-05-07","2","215"
"E07000125","2020-05-06","9","213"
"E07000125","2020-05-05","4","204"
"E07000125","2020-05-04","5","200"
"E07000125","2020-05-03","5","195"
"E07000125","2020-05-02","3","190"
"E07000125","2020-05-01","14","187"
"E07000125","2020-04-30","13","173"
"E07000125","2020-04-29","6","160"
"E07000125","2020-04-28","3","154"
"E07000125","2020-04-27","1","151"
"E07000125","2020-04-26","1","150"
"E07000125","2020-04-25","8","149"
"E07000125","2020-04-24","3","141"
"E07000125","2020-04-23","14","138"
"E07000125","2020-04-22","14","124"
"E07000125","2020-04-21","9","110"
"E07000125","2020-04-20","4","101"
"E07000125","2020-04-19","6","97"
"E07000125","2020-04-18","10","91"
"E07000125","2020-04-17","5","81"
"E07000125","2020-04-16","7","76"
"E07000125","2020-04-15","5","69"
"E07000125","2020-04-14","2","64"
"E07000125","2020-04-13","7","62"
"E07000125","2020-04-12","2","55"
"E07000125","2020-04-11","7","53"
"E07000125","2020-04-10","2","46"
"E07000125","2020-04-09","2","44"
"E07000125","2020-04-08","5","42"
"E07000125","2020-04-07","6","37"
"E07000125","2020-04-06","0","31"
"E07000125","2020-04-05","1","31"
"E07000125","2020-04-04","3","30"
"E07000125","2020-04-03","5","27"
"E07000125","2020-04-02","3","22"
"E07000125","2020-04-01","2","19"
"E07000125","2020-03-31","2","17"
"E07000125","2020-03-30","5","15"
"E07000125","2020-03-29","2","10"
"E07000125","2020-03-28","1","8"
"E07000125","2020-03-27","0","7"
"E07000125","2020-03-26","1","7"
"E07000125","2020-03-25","2","6"
"E07000125","2020-03-24","0","4"
"E07000125","2020-03-23","3","4"
"E07000125","2020-03-22","0","1"
"E07000125","2020-03-21","0","1"
"E07000125","2020-03-20","1","1"
"E07000064","2020-11-02","1","409"
"E07000064","2020-11-01","4","408"
"E07000064","2020-10-31","3","404"
"E07000064","2020-10-30","3","401"
"E07000064","2020-10-29","8","398"
"E07000064","2020-10-28","4","390"
"E07000064","2020-10-27","7","386"
"E07000064","2020-10-26","13","379"
"E07000064","2020-10-25","4","366"
"E07000064","2020-10-24","0","362"
"E07000064","2020-10-23","10","362"
"E07000064","2020-10-22","4","352"
"E07000064","2020-10-21","1","348"
"E07000064","2020-10-20","10","347"
"E07000064","2020-10-19","8","337"
"E07000064","2020-10-18","5","329"
"E07000064","2020-10-17","2","324"
"E07000064","2020-10-16","4","322"
"E07000064","2020-10-15","5","318"
"E07000064","2020-10-14","9","313"
"E07000064","2020-10-13","7","304"
"E07000064","2020-10-12","4","297"
"E07000064","2020-10-11","0","293"
"E07000064","2020-10-10","4","293"
"E07000064","2020-10-09","2","289"
"E07000064","2020-10-08","5","287"
"E07000064","2020-10-07","3","282"
"E07000064","2020-10-06","10","279"
"E07000064","2020-10-05","10","269"
"E07000064","2020-10-04","4","259"
"E07000064","2020-10-03","3","255"
"E07000064","2020-10-02","1","252"
"E07000064","2020-10-01","2","251"
"E07000064","2020-09-30","5","249"
"E07000064","2020-09-29","1","244"
"E07000064","2020-09-28","0","243"
"E07000064","2020-09-27","4","243"
"E07000064","2020-09-26","4","239"
"E07000064","2020-09-25","1","235"
"E07000064","2020-09-24","1","234"
"E07000064","2020-09-23","2","233"
"E07000064","2020-09-22","2","231"
"E07000064","2020-09-21","2","229"
"E07000064","2020-09-20","0","227"
"E07000064","2020-09-19","1","227"
"E07000064","2020-09-18","0","226"
"E07000064","2020-09-17","1","226"
"E07000064","2020-09-16","0","225"
"E07000064","2020-09-15","4","225"
"E07000064","2020-09-14","0","221"
"E07000064","2020-09-13","0","221"
"E07000064","2020-09-12","0","221"
"E07000064","2020-09-11","0","221"
"E07000064","2020-09-10","0","221"
"E07000064","2020-09-09","0","221"
"E07000064","2020-09-08","2","221"
"E07000064","2020-09-07","2","219"
"E07000064","2020-09-06","2","217"
"E07000064","2020-09-05","3","215"
"E07000064","2020-09-04","6","212"
"E07000064","2020-09-03","1","206"
"E07000064","2020-09-02","4","205"
"E07000064","2020-09-01","0","201"
"E07000064","2020-08-31","0","201"
"E07000064","2020-08-30","0","201"
"E07000064","2020-08-29","0","201"
"E07000064","2020-08-28","0","201"
"E07000064","2020-08-27","0","201"
"E07000064","2020-08-26","0","201"
"E07000064","2020-08-25","0","201"
"E07000064","2020-08-24","1","201"
"E07000064","2020-08-23","2","200"
"E07000064","2020-08-22","0","198"
"E07000064","2020-08-21","1","198"
"E07000064","2020-08-20","1","197"
"E07000064","2020-08-19","1","196"
"E07000064","2020-08-18","0","195"
"E07000064","2020-08-17","0","195"
"E07000064","2020-08-16","0","195"
"E07000064","2020-08-15","0","195"
"E07000064","2020-08-14","1","195"
"E07000064","2020-08-13","0","194"
"E07000064","2020-08-12","0","194"
"E07000064","2020-08-11","1","194"
"E07000064","2020-08-10","0","193"
"E07000064","2020-08-09","0","193"
"E07000064","2020-08-08","0","193"
"E07000064","2020-08-07","1","193"
"E07000064","2020-08-06","3","192"
"E07000064","2020-08-05","0","189"
"E07000064","2020-08-04","0","189"
"E07000064","2020-08-03","1","189"
"E07000064","2020-08-02","0","188"
"E07000064","2020-08-01","0","188"
"E07000064","2020-07-31","0","188"
"E07000064","2020-07-30","0","188"
"E07000064","2020-07-29","0","188"
"E07000064","2020-07-28","0","188"
"E07000064","2020-07-27","0","188"
"E07000064","2020-07-26","0","188"
"E07000064","2020-07-25","0","188"
"E07000064","2020-07-24","0","188"
"E07000064","2020-07-23","0","188"
"E07000064","2020-07-22","1","188"
"E07000064","2020-07-21","0","187"
"E07000064","2020-07-20","0","187"
"E07000064","2020-07-19","0","187"
"E07000064","2020-07-18","0","187"
"E07000064","2020-07-17","1","187"
"E07000064","2020-07-16","0","186"
"E07000064","2020-07-15","0","186"
"E07000064","2020-07-14","0","186"
"E07000064","2020-07-13","0","186"
"E07000064","2020-07-12","1","186"
"E07000064","2020-07-11","0","185"
"E07000064","2020-07-10","1","185"
"E07000064","2020-07-09","1","184"
"E07000064","2020-07-08","2","183"
"E07000064","2020-07-07","0","181"
"E07000064","2020-07-06","1","181"
"E07000064","2020-07-05","1","180"
"E07000064","2020-07-04","1","179"
"E07000064","2020-07-03","0","178"
"E07000064","2020-07-02","0","178"
"E07000064","2020-07-01","0","178"
"E07000064","2020-06-30","1","178"
"E07000064","2020-06-29","1","177"
"E07000064","2020-06-28","0","176"
"E07000064","2020-06-27","2","176"
"E07000064","2020-06-26","1","174"
"E07000064","2020-06-25","0","173"
"E07000064","2020-06-24","0","173"
"E07000064","2020-06-23","1","173"
"E07000064","2020-06-22","0","172"
"E07000064","2020-06-21","0","172"
"E07000064","2020-06-20","2","172"
"E07000064","2020-06-19","0","170"
"E07000064","2020-06-18","0","170"
"E07000064","2020-06-17","0","170"
"E07000064","2020-06-16","1","170"
"E07000064","2020-06-15","1","169"
"E07000064","2020-06-14","0","168"
"E07000064","2020-06-13","1","168"
"E07000064","2020-06-12","2","167"
"E07000064","2020-06-11","0","165"
"E07000064","2020-06-10","0","165"
"E07000064","2020-06-09","2","165"
"E07000064","2020-06-08","0","163"
"E07000064","2020-06-07","0","163"
"E07000064","2020-06-06","0","163"
"E07000064","2020-06-05","0","163"
"E07000064","2020-06-04","0","163"
"E07000064","2020-06-03","1","163"
"E07000064","2020-06-02","3","162"
"E07000064","2020-06-01","0","159"
"E07000064","2020-05-31","1","159"
"E07000064","2020-05-30","0","158"
"E07000064","2020-05-29","1","158"
"E07000064","2020-05-28","0","157"
"E07000064","2020-05-27","0","157"
"E07000064","2020-05-26","0","157"
"E07000064","2020-05-25","1","157"
"E07000064","2020-05-24","0","156"
"E07000064","2020-05-23","0","156"
"E07000064","2020-05-22","11","156"
"E07000064","2020-05-21","0","145"
"E07000064","2020-05-20","1","145"
"E07000064","2020-05-19","2","144"
"E07000064","2020-05-18","1","142"
"E07000064","2020-05-17","3","141"
"E07000064","2020-05-16","0","138"
"E07000064","2020-05-15","0","138"
"E07000064","2020-05-14","4","138"
"E07000064","2020-05-13","0","134"
"E07000064","2020-05-12","0","134"
"E07000064","2020-05-11","10","134"
"E07000064","2020-05-10","2","124"
"E07000064","2020-05-09","1","122"
"E07000064","2020-05-08","1","121"
"E07000064","2020-05-07","1","120"
"E07000064","2020-05-06","2","119"
"E07000064","2020-05-05","4","117"
"E07000064","2020-05-04","7","113"
"E07000064","2020-05-03","1","106"
"E07000064","2020-05-02","2","105"
"E07000064","2020-05-01","3","103"
"E07000064","2020-04-30","6","100"
"E07000064","2020-04-29","1","94"
"E07000064","2020-04-28","8","93"
"E07000064","2020-04-27","3","85"
"E07000064","2020-04-26","1","82"
"E07000064","2020-04-25","5","81"
"E07000064","2020-04-24","2","76"
"E07000064","2020-04-23","4","74"
"E07000064","2020-04-22","5","70"
"E07000064","2020-04-21","2","65"
"E07000064","2020-04-20","1","63"
"E07000064","2020-04-19","4","62"
"E07000064","2020-04-18","2","58"
"E07000064","2020-04-17","2","56"
"E07000064","2020-04-16","1","54"
"E07000064","2020-04-15","0","53"
"E07000064","2020-04-14","1","53"
"E07000064","2020-04-13","3","52"
"E07000064","2020-04-12","0","49"
"E07000064","2020-04-11","2","49"
"E07000064","2020-04-10","1","47"
"E07000064","2020-04-09","0","46"
"E07000064","2020-04-08","3","46"
"E07000064","2020-04-07","3","43"
"E07000064","2020-04-06","6","40"
"E07000064","2020-04-05","1","34"
"E07000064","2020-04-04","3","33"
"E07000064","2020-04-03","3","30"
"E07000064","2020-04-02","2","27"
"E07000064","2020-04-01","5","25"
"E07000064","2020-03-31","3","20"
"E07000064","2020-03-30","2","17"
"E07000064","2020-03-29","3","15"
"E07000064","2020-03-28","1","12"
"E07000064","2020-03-27","2","11"
"E07000064","2020-03-26","2","9"
"E07000064","2020-03-25","2","7"
"E07000064","2020-03-24","1","5"
"E07000064","2020-03-23","0","4"
"E07000064","2020-03-22","1","4"
"E07000064","2020-03-21","0","3"
"E07000064","2020-03-20","0","3"
"E07000064","2020-03-19","2","3"
"E07000064","2020-03-18","0","1"
"E07000064","2020-03-17","1","1"
"E08000018","2020-11-02","12","7859"
"E08000018","2020-11-01","130","7847"
"E08000018","2020-10-31","125","7717"
"E08000018","2020-10-30","209","7592"
"E08000018","2020-10-29","200","7383"
"E08000018","2020-10-28","208","7183"
"E08000018","2020-10-27","234","6975"
"E08000018","2020-10-26","259","6741"
"E08000018","2020-10-25","148","6482"
"E08000018","2020-10-24","163","6334"
"E08000018","2020-10-23","171","6171"
"E08000018","2020-10-22","194","6000"
"E08000018","2020-10-21","219","5806"
"E08000018","2020-10-20","226","5587"
"E08000018","2020-10-19","244","5361"
"E08000018","2020-10-18","117","5117"
"E08000018","2020-10-17","157","5000"
"E08000018","2020-10-16","137","4843"
"E08000018","2020-10-15","136","4706"
"E08000018","2020-10-14","169","4570"
"E08000018","2020-10-13","146","4401"
"E08000018","2020-10-12","164","4255"
"E08000018","2020-10-11","94","4091"
"E08000018","2020-10-10","94","3997"
"E08000018","2020-10-09","109","3903"
"E08000018","2020-10-08","107","3794"
"E08000018","2020-10-07","125","3687"
"E08000018","2020-10-06","104","3562"
"E08000018","2020-10-05","109","3458"
"E08000018","2020-10-04","84","3349"
"E08000018","2020-10-03","84","3265"
"E08000018","2020-10-02","103","3181"
"E08000018","2020-10-01","94","3078"
"E08000018","2020-09-30","80","2984"
"E08000018","2020-09-29","37","2904"
"E08000018","2020-09-28","57","2867"
"E08000018","2020-09-27","55","2810"
"E08000018","2020-09-26","34","2755"
"E08000018","2020-09-25","41","2721"
"E08000018","2020-09-24","53","2680"
"E08000018","2020-09-23","36","2627"
"E08000018","2020-09-22","32","2591"
"E08000018","2020-09-21","17","2559"
"E08000018","2020-09-20","39","2542"
"E08000018","2020-09-19","28","2503"
"E08000018","2020-09-18","25","2475"
"E08000018","2020-09-17","23","2450"
"E08000018","2020-09-16","18","2427"
"E08000018","2020-09-15","19","2409"
"E08000018","2020-09-14","12","2390"
"E08000018","2020-09-13","20","2378"
"E08000018","2020-09-12","14","2358"
"E08000018","2020-09-11","7","2344"
"E08000018","2020-09-10","17","2337"
"E08000018","2020-09-09","18","2320"
"E08000018","2020-09-08","21","2302"
"E08000018","2020-09-07","17","2281"
"E08000018","2020-09-06","13","2264"
"E08000018","2020-09-05","11","2251"
"E08000018","2020-09-04","16","2240"
"E08000018","2020-09-03","17","2224"
"E08000018","2020-09-02","13","2207"
"E08000018","2020-09-01","3","2194"
"E08000018","2020-08-31","7","2191"
"E08000018","2020-08-30","2","2184"
"E08000018","2020-08-29","6","2182"
"E08000018","2020-08-28","9","2176"
"E08000018","2020-08-27","4","2167"
"E08000018","2020-08-26","8","2163"
"E08000018","2020-08-25","0","2155"
"E08000018","2020-08-24","3","2155"
"E08000018","2020-08-23","2","2152"
"E08000018","2020-08-22","1","2150"
"E08000018","2020-08-21","2","2149"
"E08000018","2020-08-20","4","2147"
"E08000018","2020-08-19","3","2143"
"E08000018","2020-08-18","2","2140"
"E08000018","2020-08-17","2","2138"
"E08000018","2020-08-16","3","2136"
"E08000018","2020-08-15","1","2133"
"E08000018","2020-08-14","12","2132"
"E08000018","2020-08-13","6","2120"
"E08000018","2020-08-12","6","2114"
"E08000018","2020-08-11","10","2108"
"E08000018","2020-08-10","11","2098"
"E08000018","2020-08-09","3","2087"
"E08000018","2020-08-08","4","2084"
"E08000018","2020-08-07","3","2080"
"E08000018","2020-08-06","8","2077"
"E08000018","2020-08-05","6","2069"
"E08000018","2020-08-04","5","2063"
"E08000018","2020-08-03","12","2058"
"E08000018","2020-08-02","2","2046"
"E08000018","2020-08-01","4","2044"
"E08000018","2020-07-31","2","2040"
"E08000018","2020-07-30","5","2038"
"E08000018","2020-07-29","8","2033"
"E08000018","2020-07-28","5","2025"
"E08000018","2020-07-27","6","2020"
"E08000018","2020-07-26","0","2014"
"E08000018","2020-07-25","3","2014"
"E08000018","2020-07-24","6","2011"
"E08000018","2020-07-23","4","2005"
"E08000018","2020-07-22","8","2001"
"E08000018","2020-07-21","2","1993"
"E08000018","2020-07-20","7","1991"
"E08000018","2020-07-19","5","1984"
"E08000018","2020-07-18","1","1979"
"E08000018","2020-07-17","3","1978"
"E08000018","2020-07-16","9","1975"
"E08000018","2020-07-15","18","1966"
"E08000018","2020-07-14","9","1948"
"E08000018","2020-07-13","20","1939"
"E08000018","2020-07-12","6","1919"
"E08000018","2020-07-11","5","1913"
"E08000018","2020-07-10","6","1908"
"E08000018","2020-07-09","4","1902"
"E08000018","2020-07-08","8","1898"
"E08000018","2020-07-07","10","1890"
"E08000018","2020-07-06","5","1880"
"E08000018","2020-07-05","6","1875"
"E08000018","2020-07-04","3","1869"
"E08000018","2020-07-03","6","1866"
"E08000018","2020-07-02","9","1860"
"E08000018","2020-07-01","8","1851"
"E08000018","2020-06-30","8","1843"
"E08000018","2020-06-29","19","1835"
"E08000018","2020-06-28","5","1816"
"E08000018","2020-06-27","17","1811"
"E08000018","2020-06-26","13","1794"
"E08000018","2020-06-25","8","1781"
"E08000018","2020-06-24","12","1773"
"E08000018","2020-06-23","8","1761"
"E08000018","2020-06-22","11","1753"
"E08000018","2020-06-21","7","1742"
"E08000018","2020-06-20","14","1735"
"E08000018","2020-06-19","24","1721"
"E08000018","2020-06-18","16","1697"
"E08000018","2020-06-17","14","1681"
"E08000018","2020-06-16","9","1667"
"E08000018","2020-06-15","7","1658"
"E08000018","2020-06-14","8","1651"
"E08000018","2020-06-13","8","1643"
"E08000018","2020-06-12","13","1635"
"E08000018","2020-06-11","13","1622"
"E08000018","2020-06-10","17","1609"
"E08000018","2020-06-09","8","1592"
"E08000018","2020-06-08","9","1584"
"E08000018","2020-06-07","16","1575"
"E08000018","2020-06-06","11","1559"
"E08000018","2020-06-05","9","1548"
"E08000018","2020-06-04","13","1539"
"E08000018","2020-06-03","17","1526"
"E08000018","2020-06-02","14","1509"
"E08000018","2020-06-01","21","1495"
"E08000018","2020-05-31","14","1474"
"E08000018","2020-05-30","13","1460"
"E08000018","2020-05-29","11","1447"
"E08000018","2020-05-28","24","1436"
"E08000018","2020-05-27","13","1412"
"E08000018","2020-05-26","15","1399"
"E08000018","2020-05-25","16","1384"
"E08000018","2020-05-24","22","1368"
"E08000018","2020-05-23","26","1346"
"E08000018","2020-05-22","19","1320"
"E08000018","2020-05-21","26","1301"
"E08000018","2020-05-20","15","1275"
"E08000018","2020-05-19","26","1260"
"E08000018","2020-05-18","21","1234"
"E08000018","2020-05-17","12","1213"
"E08000018","2020-05-16","10","1201"
"E08000018","2020-05-15","17","1191"
"E08000018","2020-05-14","6","1174"
"E08000018","2020-05-13","23","1168"
"E08000018","2020-05-12","23","1145"
"E08000018","2020-05-11","28","1122"
"E08000018","2020-05-10","9","1094"
"E08000018","2020-05-09","9","1085"
"E08000018","2020-05-08","14","1076"
"E08000018","2020-05-07","22","1062"
"E08000018","2020-05-06","20","1040"
"E08000018","2020-05-05","23","1020"
"E08000018","2020-05-04","24","997"
"E08000018","2020-05-03","17","973"
"E08000018","2020-05-02","29","956"
"E08000018","2020-05-01","31","927"
"E08000018","2020-04-30","31","896"
"E08000018","2020-04-29","41","865"
"E08000018","2020-04-28","27","824"
"E08000018","2020-04-27","43","797"
"E08000018","2020-04-26","20","754"
"E08000018","2020-04-25","25","734"
"E08000018","2020-04-24","37","709"
"E08000018","2020-04-23","27","672"
"E08000018","2020-04-22","33","645"
"E08000018","2020-04-21","20","612"
"E08000018","2020-04-20","23","592"
"E08000018","2020-04-19","26","569"
"E08000018","2020-04-18","28","543"
"E08000018","2020-04-17","22","515"
"E08000018","2020-04-16","14","493"
"E08000018","2020-04-15","35","479"
"E08000018","2020-04-14","20","444"
"E08000018","2020-04-13","35","424"
"E08000018","2020-04-12","27","389"
"E08000018","2020-04-11","11","362"
"E08000018","2020-04-10","22","351"
"E08000018","2020-04-09","20","329"
"E08000018","2020-04-08","21","309"
"E08000018","2020-04-07","21","288"
"E08000018","2020-04-06","8","267"
"E08000018","2020-04-05","9","259"
"E08000018","2020-04-04","11","250"
"E08000018","2020-04-03","18","239"
"E08000018","2020-04-02","15","221"
"E08000018","2020-04-01","22","206"
"E08000018","2020-03-31","29","184"
"E08000018","2020-03-30","27","155"
"E08000018","2020-03-29","27","128"
"E08000018","2020-03-28","16","101"
"E08000018","2020-03-27","10","85"
"E08000018","2020-03-26","16","75"
"E08000018","2020-03-25","9","59"
"E08000018","2020-03-24","12","50"
"E08000018","2020-03-23","10","38"
"E08000018","2020-03-22","9","28"
"E08000018","2020-03-21","4","19"
"E08000018","2020-03-20","3","15"
"E08000018","2020-03-19","2","12"
"E08000018","2020-03-18","2","10"
"E08000018","2020-03-17","2","8"
"E08000018","2020-03-16","1","6"
"E08000018","2020-03-15","0","5"
"E08000018","2020-03-14","0","5"
"E08000018","2020-03-13","1","5"
"E08000018","2020-03-12","0","4"
"E08000018","2020-03-11","0","4"
"E08000018","2020-03-10","1","4"
"E08000018","2020-03-09","2","3"
"E08000018","2020-03-08","0","1"
"E08000018","2020-03-07","0","1"
"E08000018","2020-03-06","0","1"
"E08000018","2020-03-05","0","1"
"E08000018","2020-03-04","0","1"
"E08000018","2020-03-03","0","1"
"E08000018","2020-03-02","1","1"
"E07000220","2020-11-02","0","1282"
"E07000220","2020-11-01","15","1282"
"E07000220","2020-10-31","15","1267"
"E07000220","2020-10-30","27","1252"
"E07000220","2020-10-29","19","1225"
"E07000220","2020-10-28","26","1206"
"E07000220","2020-10-27","26","1180"
"E07000220","2020-10-26","22","1154"
"E07000220","2020-10-25","34","1132"
"E07000220","2020-10-24","11","1098"
"E07000220","2020-10-23","24","1087"
"E07000220","2020-10-22","24","1063"
"E07000220","2020-10-21","26","1039"
"E07000220","2020-10-20","22","1013"
"E07000220","2020-10-19","21","991"
"E07000220","2020-10-18","16","970"
"E07000220","2020-10-17","16","954"
"E07000220","2020-10-16","19","938"
"E07000220","2020-10-15","17","919"
"E07000220","2020-10-14","17","902"
"E07000220","2020-10-13","21","885"
"E07000220","2020-10-12","13","864"
"E07000220","2020-10-11","13","851"
"E07000220","2020-10-10","14","838"
"E07000220","2020-10-09","15","824"
"E07000220","2020-10-08","23","809"
"E07000220","2020-10-07","18","786"
"E07000220","2020-10-06","22","768"
"E07000220","2020-10-05","15","746"
"E07000220","2020-10-04","9","731"
"E07000220","2020-10-03","16","722"
"E07000220","2020-10-02","21","706"
"E07000220","2020-10-01","16","685"
"E07000220","2020-09-30","9","669"
"E07000220","2020-09-29","11","660"
"E07000220","2020-09-28","10","649"
"E07000220","2020-09-27","6","639"
"E07000220","2020-09-26","12","633"
"E07000220","2020-09-25","9","621"
"E07000220","2020-09-24","7","612"
"E07000220","2020-09-23","9","605"
"E07000220","2020-09-22","7","596"
"E07000220","2020-09-21","8","589"
"E07000220","2020-09-20","12","581"
"E07000220","2020-09-19","13","569"
"E07000220","2020-09-18","12","556"
"E07000220","2020-09-17","5","544"
"E07000220","2020-09-16","13","539"
"E07000220","2020-09-15","7","526"
"E07000220","2020-09-14","8","519"
"E07000220","2020-09-13","8","511"
"E07000220","2020-09-12","10","503"
"E07000220","2020-09-11","10","493"
"E07000220","2020-09-10","16","483"
"E07000220","2020-09-09","6","467"
"E07000220","2020-09-08","3","461"
"E07000220","2020-09-07","5","458"
"E07000220","2020-09-06","3","453"
"E07000220","2020-09-05","6","450"
"E07000220","2020-09-04","10","444"
"E07000220","2020-09-03","5","434"
"E07000220","2020-09-02","4","429"
"E07000220","2020-09-01","1","425"
"E07000220","2020-08-31","2","424"
"E07000220","2020-08-30","1","422"
"E07000220","2020-08-29","0","421"
"E07000220","2020-08-28","0","421"
"E07000220","2020-08-27","1","421"
"E07000220","2020-08-26","3","420"
"E07000220","2020-08-25","1","417"
"E07000220","2020-08-24","2","416"
"E07000220","2020-08-23","0","414"
"E07000220","2020-08-22","1","414"
"E07000220","2020-08-21","0","413"
"E07000220","2020-08-20","1","413"
"E07000220","2020-08-19","0","412"
"E07000220","2020-08-18","2","412"
"E07000220","2020-08-17","2","410"
"E07000220","2020-08-16","2","408"
"E07000220","2020-08-15","1","406"
"E07000220","2020-08-14","3","405"
"E07000220","2020-08-13","0","402"
"E07000220","2020-08-12","1","402"
"E07000220","2020-08-11","3","401"
"E07000220","2020-08-10","2","398"
"E07000220","2020-08-09","1","396"
"E07000220","2020-08-08","0","395"
"E07000220","2020-08-07","2","395"
"E07000220","2020-08-06","0","393"
"E07000220","2020-08-05","1","393"
"E07000220","2020-08-04","3","392"
"E07000220","2020-08-03","4","389"
"E07000220","2020-08-02","1","385"
"E07000220","2020-08-01","3","384"
"E07000220","2020-07-31","2","381"
"E07000220","2020-07-30","0","379"
"E07000220","2020-07-29","2","379"
"E07000220","2020-07-28","0","377"
"E07000220","2020-07-27","0","377"
"E07000220","2020-07-26","2","377"
"E07000220","2020-07-25","1","375"
"E07000220","2020-07-24","0","374"
"E07000220","2020-07-23","0","374"
"E07000220","2020-07-22","1","374"
"E07000220","2020-07-21","0","373"
"E07000220","2020-07-20","0","373"
"E07000220","2020-07-19","0","373"
"E07000220","2020-07-18","1","373"
"E07000220","2020-07-17","0","372"
"E07000220","2020-07-16","2","372"
"E07000220","2020-07-15","0","370"
"E07000220","2020-07-14","1","370"
"E07000220","2020-07-13","0","369"
"E07000220","2020-07-12","1","369"
"E07000220","2020-07-11","1","368"
"E07000220","2020-07-10","4","367"
"E07000220","2020-07-09","2","363"
"E07000220","2020-07-08","4","361"
"E07000220","2020-07-07","0","357"
"E07000220","2020-07-06","1","357"
"E07000220","2020-07-05","0","356"
"E07000220","2020-07-04","1","356"
"E07000220","2020-07-03","1","355"
"E07000220","2020-07-02","1","354"
"E07000220","2020-07-01","2","353"
"E07000220","2020-06-30","2","351"
"E07000220","2020-06-29","2","349"
"E07000220","2020-06-28","0","347"
"E07000220","2020-06-27","2","347"
"E07000220","2020-06-26","0","345"
"E07000220","2020-06-25","0","345"
"E07000220","2020-06-24","1","345"
"E07000220","2020-06-23","0","344"
"E07000220","2020-06-22","1","344"
"E07000220","2020-06-21","0","343"
"E07000220","2020-06-20","0","343"
"E07000220","2020-06-19","0","343"
"E07000220","2020-06-18","1","343"
"E07000220","2020-06-17","0","342"
"E07000220","2020-06-16","0","342"
"E07000220","2020-06-15","2","342"
"E07000220","2020-06-14","0","340"
"E07000220","2020-06-13","0","340"
"E07000220","2020-06-12","0","340"
"E07000220","2020-06-11","1","340"
"E07000220","2020-06-10","0","339"
"E07000220","2020-06-09","1","339"
"E07000220","2020-06-08","3","338"
"E07000220","2020-06-07","1","335"
"E07000220","2020-06-06","2","334"
"E07000220","2020-06-05","0","332"
"E07000220","2020-06-04","0","332"
"E07000220","2020-06-03","0","332"
"E07000220","2020-06-02","0","332"
"E07000220","2020-06-01","1","332"
"E07000220","2020-05-31","0","331"
"E07000220","2020-05-30","1","331"
"E07000220","2020-05-29","0","330"
"E07000220","2020-05-28","4","330"
"E07000220","2020-05-27","3","326"
"E07000220","2020-05-26","3","323"
"E07000220","2020-05-25","5","320"
"E07000220","2020-05-24","1","315"
"E07000220","2020-05-23","4","314"
"E07000220","2020-05-22","2","310"
"E07000220","2020-05-21","4","308"
"E07000220","2020-05-20","1","304"
"E07000220","2020-05-19","11","303"
"E07000220","2020-05-18","4","292"
"E07000220","2020-05-17","1","288"
"E07000220","2020-05-16","3","287"
"E07000220","2020-05-15","3","284"
"E07000220","2020-05-14","6","281"
"E07000220","2020-05-13","2","275"
"E07000220","2020-05-12","3","273"
"E07000220","2020-05-11","5","270"
"E07000220","2020-05-10","2","265"
"E07000220","2020-05-09","0","263"
"E07000220","2020-05-08","9","263"
"E07000220","2020-05-07","21","254"
"E07000220","2020-05-06","8","233"
"E07000220","2020-05-05","6","225"
"E07000220","2020-05-04","3","219"
"E07000220","2020-05-03","2","216"
